FileName,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
f1510141fe552081af1fb705f04188ede855c237fa989ef65b4e4e2a8ea91ca3.exe,34404,56,58032,10,10,0,0,53248,12,10,7,524288,49632,2144,0,1
f1b575cadc881d0129b141bda3e909230d2c328bcc1f2b8d9936b79b02958500.exe,332,28,4096,0,6,0,0,0,14,10,2,1048576,1344,228424,0,1
f224f0aa7b19a6e331a18e565fe4a54fb652ff6c8e09657ede61d11d296fe3ca.exe,332,56,4160,10,6,0,0,41548,11,0,5,1048576,33088,1492,0,1
f404c34eb3227c557f4ee70ff44ebd8dad30268ea79c59e4b6af0354452f0c9d.exe,34404,0,0,0,4,0,0,42172,2,27,11,2097152,0,5016,0,1
f4451d30d2f1155f48128b6b889b0e038d6bacff54f5282c69c2d56aa594ed94.exe,34404,28,46880,0,4,0,0,0,8,0,2,4194304,1344,1528,0,1
f44f5ab3498c21b098c8d2d823f29c990113b9ef98d429e0c0eed152d5761bfb.exe,34404,0,0,0,4,0,0,50724,2,27,11,2097152,0,5000,0,1
f4a88f9d9f71f94fb808af142579730a90c4d16dcd56055264c4c5e0697a09ea.exe,332,56,15296,0,6,0,0,12288,14,10,6,1048576,33088,15916,0,1
f4c14fc2866019ea8367353e30da7912c86cb98da4cdf8d40b669c44a8284545.exe,332,56,1202096,0,6,1491616,127,1200128,12,0,5,1048576,33088,642680,0,1
f5dec030c7e98a32f27015300e410e3999b0ccf1741410a2563d9489d98d1769.exe,332,28,53776,0,4,0,0,8192,11,0,3,1048576,34144,1672,0,1
f62c18b00f87907a37c167dea4774e62593f769f796880776a837bb669f687ef.exe,332,56,14492,0,5,0,0,4096,9,0,4,1048576,33088,13040,0,1
f696bced4f6608ef898bdca29ba757a07900e4031e1de74c85bd18949e6479e8.exe,332,56,10128,10,10,0,0,73728,12,10,6,262144,49472,2120,0,1
f7bc0e7b1a3f57977fec35320a0662fc081ef25084cc2c5eee4462a488efda97.exe,34404,0,0,0,4,0,0,333168,2,25,9,12582912,0,0,0,1
f7df2fc6c007aa22af62210420d1f16df04f3cfd9ada02d29952af3d3783556e.exe,332,56,7408,10,10,0,0,40960,12,10,5,262144,49472,1328,0,1
f805fbd781c27bcb4f1c887afcf9d32aa7b74e350b6e60e50337aa319b69cf62.exe,34404,84,302272,0,5,328976,188,229376,14,0,7,1048576,33120,128296,1,1
f8b29d56375db2665c596014831a0daa7804df5ed2ead414c644f565c6b488d2.exe,34404,0,0,0,4,0,0,62200,2,25,9,2097152,0,0,0,1
f8ce78b2bde7787ffef2b8b7f11c59c6e0fd4f7f760111cb79febc078111aa18.exe,34404,0,0,0,4,0,0,66932,2,27,11,2097152,0,4992,0,1
f93034f9581a2392ac32bcdc7cffdba816cf4686f431d0a8bca55d0680693635.exe,34404,0,0,0,4,32768,220,37604,2,25,11,2097152,0,0,0,1
f957d05021f700ae9aea9cee5ff002cf182e35a904f31a882a9dd0e53fb335f5.exe,332,28,271328,0,5,0,0,270336,10,0,5,1048576,33088,424,0,1
f9ed0155b6015f11ff8036c67adecc85fc6ae1256420cc0564a15f452d124cc9.exe,34404,0,0,0,4,0,0,50176,2,25,9,2097152,0,0,0,1
fa7e95675dacc5c3bd90e758cac31e72234cefa245f0b5ecaca3a2021f68c00c.exe,34404,56,36784,10,10,0,0,32768,12,10,7,524288,49504,28112,0,1
fa98c952dc568cbea659ad8505ed2ee177ee6ad22dcec6b879994299d2cff278.exe,332,28,15748,0,4,0,0,8192,11,0,3,1048576,34144,1640,0,1
fabc7c12fd6523338f8adb3fefcaed7f213afe95e784ef36ecdf42da67421ab1.exe,34404,56,60932,0,5,0,0,61440,9,0,6,1048576,33088,2048,0,1
fb038a3f6029aacb251d4c79fad083865ef2a01efbbd94572ada383dcf6e2f57.exe,332,0,0,0,4,0,0,65536,8,0,4,1048576,0,31872,0,1
fb1a05851b65e442983342cb1df3fb022112576aaf5d51774baf5dea3acc111e.exe,332,28,25364,0,4,0,0,8192,11,0,3,1048576,34144,1632,0,1
fb79aa9861b147460e71653b2c01129cc0911efc6c1f97c6377d96f47d651da2.exe,34404,56,25360,17,6,0,0,24576,12,0,6,1048576,33120,2400,0,1
fb7aaec5041bbe82059d9ade519db9168ca7ec55f1d6bd12e526300a5a8fa06d.exe,34404,56,103584,0,6,0,0,102400,12,0,5,1048576,33056,480,0,1
fbba0c95a318e9c7f37915f2fc273321a668e668696e821cab1b013ad8fe496b.exe,34404,0,0,0,4,0,0,75708,2,27,11,2097152,0,5016,0,1
fbe5548641d632402786dd2b8435d7fd312ed101c17554e69759b9f52bf52be6.exe,34404,56,218352,0,6,0,0,217088,12,0,6,1048576,33120,150488,1,1
fbfdedb850f535b635f17053f33bad5e5f72785a576ba5a8b1c6adff4488b430.exe,34404,56,53008,10,10,0,0,49152,12,10,8,524288,49632,2312,0,1
fc373b3933db2efe15c884dbf0ec4fbb89fdebcdb7a93eb463ad3a97f673a909.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
fc9ead313b5a4a2f353551677acb9a31b02b028aeb242824bc6e582bb74696ad.exe,332,28,434580,0,4,0,0,8192,11,0,3,1048576,34112,19832,0,1
fd791c303195482f3bbbf2becad1f1c29d2a0d61faf95917e1de5fe188844440.exe,34404,56,44816,10,10,0,0,40960,12,10,7,524288,49504,2472,0,1
fd7d0de65de8c837b3f27277dfb88e1db87d3da321fb530117dca26476aba808.exe,34404,0,0,0,4,0,0,75696,2,27,11,2097152,0,5016,0,1
fd901ccca28dd32c68370eaf942af33607fdbb173e8150aa46111139a1199d72.exe,34404,56,45712,10,10,48224,219,40960,12,10,6,524288,49504,24864,0,1
fdb94cfe79f802c24a9e758699a241cc17df084e10638a210822aad25ccb8f50.exe,34404,0,0,0,5,0,0,602112,9,0,6,1048576,33088,964,0,1
fdbad29d846785daeac792e56c7165685ecaf6f784931c86fb2ce8b085f3ba67.exe,332,0,0,0,4,0,0,8192,8,0,3,1048576,34112,1648,0,1
feb5b3512c236a338dd392ed46f27796be7621d7a6eb0cfae9e9518276c6ebe1.exe,34404,0,0,0,5,0,0,282624,9,0,6,1048576,33088,964,0,1
feb6e3f037c3124988c35c5ec09898d8d9ecd3beaca973cf6c0dadf5d6e308dd.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
fecc1365cc1a49cc521cb2d849a71fb10bea2cca3d45cbb7cd81e0b2aacf6620.exe,332,28,45240,0,4,0,0,8192,8,0,3,1048576,34112,2072,0,1
ff3a27c79a9938205bb158f87c020fa24a42612c8b6b0c4a66ad95471bc26ba5.exe,332,56,33024,0,6,0,0,28672,14,10,7,1048576,33088,168468,0,1
ff6d6d846bb0ef538a95836a52e6187c855cbf93e2fce3496bcfc574b5367d54.exe,34404,0,0,0,4,0,0,64184,2,27,11,2097152,0,4984,0,1
ff9ef3f71807789ab7387c00020b61f7c7ffdcbd7f55d5274bd9d5800b98cad6.exe,34404,28,4192,6,6,0,0,74776,10,10,6,524288,33120,1048,0,1
ffb860e143e71b639ce6e78afc0a4e120714fcffbbc8113932daa612e387f630.exe,332,28,1323152,0,5,1554112,106,1318912,9,0,6,1048576,33088,24300,0,1
fffadeda975e01bb25fddcc63670cb1b73082db4addc58e782f0b4aa2af976e4.exe,332,28,584784,0,5,0,0,676464,9,0,7,1048576,33088,1148,0,1
FullTrustNotifier.exe,332,112,150144,0,6,0,0,143360,14,14,5,1048576,33088,480,0,1
FUSLOGVW.exe,332,84,54784,10,6,0,0,212992,14,10,5,1048576,49472,1940,0,1
GameBarPresenceWriter.exe,332,84,31536,10,10,0,0,225280,14,20,5,262144,49472,1072,0,1
git-add.exe,34404,28,3686512,0,4,3641344,48,3648560,2,37,13,2097152,352,3000,0,1
git-askpass.exe,332,28,167640,0,4,0,0,8192,48,0,3,1048576,34144,60044,0,1
git-credential-manager.exe,332,28,116480,0,4,0,0,8192,48,0,3,1048576,34144,60136,0,1
GoogleUpdateComRegisterShell64.exe,34404,84,150864,0,5,0,0,86016,14,20,6,1048576,33120,0,0,1
GoogleUpdateCore.exe,332,84,182144,0,5,0,0,122880,14,20,5,1048576,33088,12936,0,1
gpg-protect-tool.exe,34404,28,151552,0,4,0,0,178384,2,36,10,2097152,32768,1256,0,1
gpg-wks-client.exe,34404,28,172032,0,4,0,0,198496,2,36,10,2097152,32768,1256,0,1
gpg-wks-server.exe,34404,28,155648,0,4,0,0,181948,2,36,10,2097152,32768,1256,0,1
gpgscm.exe,34404,28,204800,0,4,0,0,231104,2,36,10,2097152,32768,1256,0,1
GRAPH.EXE,34404,56,4174224,0,6,0,0,3854336,14,13,9,1048576,49504,157756,0,1
grep.exe,34404,28,196608,0,4,0,0,226464,2,30,9,2097152,32768,1256,0,1
grv_icons.exe,332,28,4096,0,6,0,0,0,14,13,2,1048576,1344,228392,0,1
HidHideClient.exe,34404,84,163424,0,6,0,0,118784,14,28,6,1048576,49504,18672,0,1
HvsiSettingsWorker.exe,34404,84,148336,10,10,0,0,137808,14,20,5,524288,49504,0,0,1
i686-linux-android-ld.exe,332,0,0,1,4,0,0,0,2,27,5,12582912,0,0,0,1
id91200836E0964D779477A573F45805E6.exe,34404,84,163424,0,6,0,0,118784,14,28,6,1048576,49504,18672,0,1
ielowutil.exe,332,84,5040,10,10,0,0,16384,14,20,5,262144,49472,208016,0,1
ilasm.exe,332,84,82944,10,6,0,0,3526656,14,10,6,4194304,49472,1892,0,1
inject_dll_x86.exe,332,84,187612,0,6,0,0,139264,14,29,4,1048576,49472,0,0,1
inspect.exe,34404,84,189952,10,10,0,0,131072,14,20,7,524288,49504,35072,0,1
IntegratedOffice.exe,34404,56,3700752,0,6,0,0,2904064,14,13,7,1048576,49504,84240,0,1
isxps.exe,34404,56,322976,0,4,0,0,0,48,0,2,4194304,34144,1580,0,1
JetLauncherIL.exe,332,28,127356,0,4,0,0,8192,48,0,3,1048576,34112,81368,0,1
JetLauncherILc.exe,332,28,127360,0,4,0,0,8192,48,0,3,1048576,34112,81368,0,1
LaunchWinApp.exe,332,84,9376,10,10,0,0,36864,14,20,5,262144,49472,1032,0,1
less.exe,34404,28,167936,0,4,0,0,213820,2,36,10,2097152,32768,1256,0,1
maintenanceservice.exe,34404,28,212336,0,6,0,0,214544,14,0,8,8388608,49504,1984,0,1
manage-bde.exe,34404,84,117376,10,10,0,0,106904,14,20,7,524288,49504,90368,0,1
Microsoft.AAD.BrokerPlugin.exe,34404,112,160800,10,10,0,0,131072,14,20,6,1048576,49504,1104,0,1
Microsoft.ServiceHub.Controller.exe,332,56,206664,0,4,0,0,8192,48,0,3,1048576,34144,2312,0,1
MicrosoftEdgeUpdate.exe,332,84,30132,0,5,0,0,114688,14,26,5,1048576,33088,94480,0,1
MicrosoftEdgeUpdateComRegisterShell64.exe,34404,84,183804,0,5,0,0,98304,14,26,7,1048576,33120,1240,0,1
mksSandbox-debug.exe,34404,84,4284812,0,6,0,0,3465216,14,28,6,1048576,49504,1832,0,1
mksSandbox.exe,34404,84,3556740,0,6,0,0,2752512,14,28,6,1048576,49504,1832,0,1
monitor.exe,34404,0,0,0,4,0,0,16384,8,0,5,1048576,32768,293944,0,1
MSBuild.exe,332,84,307548,0,4,0,0,8192,48,0,3,1048576,34144,13292,0,1
MSBuildTaskHost.exe,332,56,203036,0,4,0,0,8192,48,0,3,1048576,34144,12220,0,1
MSOXMLED.EXE,34404,56,42544,0,6,0,0,36864,14,13,8,1048576,49504,168012,0,1
mspdbsrv.exe,34404,56,134400,10,6,0,0,90112,14,29,6,4194304,33120,1788,0,1
msvsmon.exe,332,84,639040,10,6,3182816,197,3346432,14,28,5,1048576,33088,317008,0,1
notepad.exe,34404,84,175136,10,10,0,0,157672,14,20,7,524288,49504,3032,0,1
npp.8.2.1.Installer.exe,332,0,0,6,4,0,0,32768,6,0,5,1048576,34112,156128,0,1
oleview.exe,34404,84,164432,10,10,0,0,110592,14,20,6,2097152,49504,38552,0,1
ONENOTEM.EXE,34404,56,57408,0,6,0,0,49152,14,13,8,1048576,49504,100316,0,1
opusdec.exe,332,0,0,1,4,184320,872,188960,2,23,9,2097152,0,0,0,1
ORGWIZ.EXE,34404,56,23696,0,6,0,0,20480,14,13,7,1048576,49504,171736,0,1
OSPPREARM.EXE,34404,56,183952,0,6,0,0,155648,14,13,6,1048576,49504,0,0,1
PCHealthCheckBroker.exe,34404,112,35316,2110,6,0,0,32768,14,27,6,1048576,49504,125792,0,1
PickerHost.exe,332,84,13200,10,10,0,0,86016,14,20,6,262144,49600,2288,0,1
PkgMgr.exe,34404,84,206592,10,10,0,0,94872,14,20,6,524288,49504,5744,0,1
powershell_ise.exe,34404,56,78672,0,4,0,0,0,48,0,2,4194304,34144,140896,0,1
PresentationSettings.exe,34404,84,109328,10,10,0,0,94968,14,20,6,524288,49504,108960,0,1
PROJIMPT.EXE,34404,56,23824,0,6,0,0,20480,14,13,7,1048576,49504,171784,0,1
quickassist.exe,332,84,101216,10,10,0,0,442368,14,20,5,262144,49472,46888,0,1
rdpinput.exe,34404,84,171904,10,10,0,0,156392,14,20,6,524288,49504,2136,0,1
REDlauncher.exe,332,84,3853952,0,6,0,0,1798144,14,28,5,1048576,33088,480432,0,1
regwinmd.exe,34404,84,189120,10,10,0,0,172416,14,20,6,524288,49504,5712,0,1
RelPost.exe,34404,84,102272,10,10,0,0,91776,14,20,6,524288,49504,71352,0,1
rg.exe,34404,84,4131616,0,6,0,0,3198976,14,16,5,1048576,33120,0,0,1
Robocopy.exe,332,84,13120,10,10,0,0,131072,14,20,5,262144,49472,1896,0,1
scp.exe,34404,112,273536,0,6,0,0,225280,14,0,6,1048576,49504,2216,0,1
SearchFilterHost.exe,332,84,19616,10,10,0,0,131072,14,20,6,262144,49472,87288,0,1
SearchIndexer.exe,332,84,47136,10,10,0,0,667648,14,20,6,262144,49472,2336,0,1
SearchProtocolHost.exe,332,84,24128,10,10,0,0,237568,14,20,6,262144,49472,86704,0,1
sed.exe,34404,28,159744,0,4,0,0,189584,2,30,9,2097152,32768,1256,0,1
SenseCM.exe,34404,84,3960120,0,6,0,0,3297280,14,29,7,1048576,33120,1584,0,1
SenseIR.exe,34404,84,3108528,10,10,3484000,1524,2877648,14,20,7,524288,49504,7208,0,1
Setup (1).exe,332,112,157424,0,6,0,0,122880,14,16,5,1048576,33088,4094164,0,1
SMConfigInstaller.exe,332,28,4784,8,5,0,0,4096,8,0,4,1048576,33088,1624,0,1
SpeechRuntime.exe,34404,84,222896,10,10,0,0,194296,14,20,7,524288,49504,1992,0,1
sppsvc.exe,34404,84,4277904,21315,10,0,0,3935472,14,20,10,524288,49632,11232,0,1
svchost.exe,332,84,6928,10,10,0,0,36864,14,20,6,262144,50496,2072,0,1
SvcUtil.exe,332,28,187424,0,4,0,0,8192,48,0,3,1048576,34144,2380,0,1
SysLinux.exe,332,0,0,1,4,0,0,258464,2,23,7,2097152,0,0,0,1
t64-arm.exe,43620,84,149984,0,6,0,0,118784,14,29,6,1048576,33120,20688,0,1
TestWindowRemoteAgent.exe,34404,84,141056,0,6,0,0,102400,14,16,6,1572864,49504,1700,0,1
TlbImp.exe,332,28,177112,0,4,0,0,8192,48,0,3,1048576,34144,2368,0,1
TLIMPT.EXE,34404,56,23664,0,6,0,0,20480,14,13,7,1048576,49504,171696,0,1
topoedit.exe,34404,84,120800,10,10,0,0,110592,14,20,7,524288,49504,50192,0,1
TpmTool.exe,332,84,47440,10,10,0,0,212992,14,20,5,262144,49472,288,0,1
tracewpp.exe,34404,84,278432,10,10,0,0,229376,14,20,6,524288,49504,1720,0,1
trust.exe,34404,28,167936,0,4,0,0,185536,2,36,10,2097152,32768,1256,0,1
TrustedInstaller.exe,34404,84,164528,10,10,0,0,126008,14,20,6,524288,49504,1344,0,1
ttdinject.exe,332,84,176960,10,10,0,0,138124,14,20,5,262144,33088,2248,0,1
UpdateTool.exe,332,84,278544,0,6,0,0,217088,14,0,7,1048576,33088,480,0,1
vcpkg.exe,332,84,3924924,0,6,0,0,3710976,14,30,5,1048576,49472,436,0,1
vcredist_x86_vs2010.exe,332,28,8736,5,5,0,0,8192,7,10,3,262144,32768,6068,0,1
verifier.exe,34404,84,119584,10,10,0,0,94104,14,20,7,524288,49504,39312,0,1
vfpctrl.exe,34404,84,297360,10,10,0,0,139976,14,20,6,524288,49504,1000,0,1
VISEVMON.EXE,34404,56,114080,0,6,0,0,81920,14,13,7,1048576,49504,173208,0,1
vmware-remotemks.exe,332,84,3509200,0,6,0,0,2711552,14,28,5,1048576,49472,1832,0,1
vmware-unity-helper.exe,332,84,129716,0,6,151232,880,118784,14,28,5,1048576,49472,2800,0,1
VMwareToolsUpgrader9x.exe,332,28,152256,0,4,0,0,151552,7,10,4,1048576,0,5312,0,1
VMwareToolsUpgraderNT.exe,332,28,152304,0,4,0,0,151552,7,10,4,1048576,0,5312,0,1
VsDebugConsole.exe,332,112,135140,0,6,0,0,147456,14,30,6,1048576,33088,48800,0,1
vsDiffMerge.exe,332,84,211792,16,6,0,0,155648,14,20,5,1048576,49472,2984,0,1
VsGraphicsDesktopEngine.exe,332,84,1841376,10,10,3700768,651,4067328,14,20,6,262144,49472,116608,0,1
VSIXAutoUpdate.exe,332,56,207220,0,4,0,0,8192,48,0,3,1048576,34144,2528,0,1
vsls-agent.exe,332,84,116624,0,6,0,0,90112,14,16,5,1572864,49472,162376,0,1
VSPerfMon.exe,332,84,34320,10,6,0,0,303104,14,24,5,1048576,33088,1808,0,1
VsRegEdit.exe,332,112,40200,10,6,0,0,192512,14,28,7,1048576,33088,1832,0,1
VsStandardCollector.exe,34404,112,173428,0,6,0,0,151552,14,28,6,1048576,49504,2824,0,1
vstest.console.exe,332,84,197912,0,4,0,0,8192,48,0,3,1048576,34144,2424,0,1
VstScanner.exe,34404,84,2676632,0,6,0,0,2154496,14,27,6,1048576,33120,1432,0,1
VSWebLauncher.exe,332,84,32136,10,6,116848,179,126976,14,28,5,1048576,33088,49112,0,1
wbemtest.exe,34404,84,129296,10,10,0,0,118024,14,20,6,1048576,49504,64688,0,1
wermgr.exe,332,84,19568,10,10,0,0,118784,14,20,7,262144,49600,80424,0,1
Wex.Services.exe,34404,84,161712,1909,6,0,0,126976,14,22,7,1048576,49504,2736,0,1
WFServicesReg.exe,332,28,4704,8,5,0,0,4096,8,0,4,1048576,33088,1568,0,1
windeploy.exe,34404,84,202528,10,10,0,0,160448,14,20,7,524288,49504,4368,0,1
wininst-9.0-amd64.exe,34404,28,161248,0,5,0,0,159744,9,0,5,1048576,32768,5104,0,1
wininst-9.0.exe,332,28,152304,0,5,0,0,151552,9,0,4,1048576,32768,5104,0,1
wintoast.exe,34404,84,256048,0,6,0,0,184320,14,0,8,1048576,33120,480,0,1
witadmin.exe,332,28,172828,0,4,0,0,8192,48,0,3,1048576,34144,55240,0,1
WMIC.exe,332,84,32496,10,10,0,0,339968,14,20,6,262144,49472,73000,0,1
wsdcodegen.exe,34404,28,234404,0,4,0,0,0,8,0,2,4194304,34144,1608,0,1
xpsanalyzer.exe,34404,84,262656,10,10,0,0,206744,14,20,6,524288,49504,1520,0,1
zCrashReport.exe,332,84,93208,0,6,0,0,81920,14,29,5,1048576,49472,84904,0,1
zip.exe,332,0,0,0,4,0,0,208896,6,0,4,1048576,0,800,0,1
ZoomDocConverter.exe,332,112,47064,0,6,0,0,36864,14,29,5,1048576,49472,133144,0,1
Zoom_launcher.exe,332,112,150864,0,5,0,0,122880,14,29,5,1048576,49472,134648,0,1
_4bitmapibroker.exe,34404,56,152576,0,6,0,0,151552,12,0,6,1048576,33120,480,0,1
